baseMean,log2FoldChange,lfcSE,padj,id,phase,gene_name
52.607920081732,2.47180131544571,0.334352974702441,1.1609042020371999e-12,NM_016591,G2MvsG0G1,GCNT4
43.2888207072644,2.46122756059617,0.375822239283875,3.73827905059257e-10,NM_138702,G2MvsG0G1,MAGEC3
473.607425589243,2.45927725744276,0.15255517927179,8.59317675701851e-57,NM_018398,G2MvsG0G1,CACNA2D3
244.634005928128,2.45665235781968,0.170435080447303,1.54574409187766e-45,NM_001004441,G2MvsG0G1,ANKRD34B
32.444235923484,2.45456975103335,0.395973637401277,3.32475320346379e-09,NM_015718,G2MvsG0G1,NOX3
112.977412882783,2.45264519937483,0.24390857419145,1.33213741473641e-22,NM_000151,G2MvsG0G1,G6PC
2140.8832726076,2.43687809633638,0.0885690793678451,3.0621205555444598e-164,NM_000888,G2MvsG0G1,ITGB6
1824.26596397465,2.43503715409294,0.100998485519346,2.8798915568747398e-126,NM_080829,G2MvsG0G1,FAM65C
11.7968591422866,2.4070500628368,0.471681604451592,1.44378856429096e-06,NM_004102,G2MvsG0G1,FABP3
131.46306318584,2.40125129512785,0.224376341093755,1.75941399280068e-25,NM_000740,G2MvsG0G1,CHRM3
316.209040310476,2.39186087530067,0.181083581175385,2.32411015009635e-38,NM_003728,G2MvsG0G1,UNC5C
550.470493840212,2.3896849849326,0.157874358691264,3.81079950931567e-50,NM_002612,G2MvsG0G1,PDK4
46.9811057962378,2.38635854099305,0.408358519838089,2.71770768215613e-08,NM_022355,G2MvsG0G1,DPEP2
797.127805398341,2.38504941890035,0.0990157179401522,4.8627672223416795e-126,NM_000958,G2MvsG0G1,PTGER4
554.890561900394,2.3788356620172,0.132398658633851,2.20663847176151e-70,NM_002916,G2MvsG0G1,RFC4
2980.42265406656,2.37845505627788,0.0678405522354881,2.48133321018109e-266,NM_006581,G2MvsG0G1,FUT9
647.903447347175,2.37451613927659,0.137507904253467,4.5289839443719706e-65,NM_018444,G2MvsG0G1,PDP1
2864.72020781546,2.36619451580479,0.104366676188863,1.03627097372186e-111,NM_014840,G2MvsG0G1,NUAK1
2395.08814286326,2.33133913199483,0.10306041050099,3.2377341655980303e-111,NM_213636,G2MvsG0G1,PDLIM7
46.3493354798195,2.32484104735353,0.342691568274683,8.037460559953379e-11,NR_040001,G2MvsG0G1,LOC375295
257.366753950551,2.32167749314092,0.229659437889849,7.80252332317071e-23,NM_001167965,G2MvsG0G1,WDR65
51.8244025745773,2.31675465534329,0.345023341389294,1.26724240563614e-10,NM_014421,G2MvsG0G1,DKK2
75.7536768825657,2.3097211508422,0.286450871606507,7.194184452405871e-15,NM_000463,G2MvsG0G1,UGT1A1
127.070770959586,2.30716389031259,0.237926961398376,4.39604729104509e-21,NM_032649,G2MvsG0G1,CNDP1
96.7361050087907,2.30707602824399,0.296997744880489,7.13895432426539e-14,NM_006438,G2MvsG0G1,COLEC10
978.824086690914,2.30352410628511,0.0900910654123857,6.08242827625748e-142,NM_019077,G2MvsG0G1,UGT1A7
756.774123184414,2.28891517555274,0.122384643287901,3.31146627169921e-76,NM_001546,G2MvsG0G1,ID4
23.8985775056406,2.28619147182841,0.413655779041272,1.59213816515464e-07,NR_003927,G2MvsG0G1,UOX
994.100368944342,2.28373944441111,0.0897075765696884,9.81042107249015e-141,NM_021027,G2MvsG0G1,UGT1A9
3410.03012192741,2.28276524589572,0.0586201970138815,0.0,NM_014583,G2MvsG0G1,LMCD1
713.503621341184,2.28174951598685,0.115264612407273,2.58913668155604e-85,NM_001017923,G2MvsG0G1,C14orf28
90.3293327780846,2.2780083266869,0.274283397503771,1.0202192260291e-15,NM_005972,G2MvsG0G1,PPYR1
27.5496392171964,2.2749597138264,0.40978452851202,1.39279206775107e-07,NM_001098835,G2MvsG0G1,MS4A15
930.469154119209,2.27070333067461,0.107315990600313,2.34301038773184e-97,NM_052917,G2MvsG0G1,GALNT13
744.72297389602,2.25352343044535,0.120472617410482,3.1400616166975703e-76,NM_153321,G2MvsG0G1,PMP22
212.806607884478,2.25178600618694,0.198506003672823,1.60290689042947e-28,NM_001162529,G2MvsG0G1,FAM135A
1018.87725904035,2.24184173330176,0.0876741640980251,5.94476889466234e-142,NM_019075,G2MvsG0G1,UGT1A10
6246.26379123454,2.23555883086828,0.050355535578426,0.0,NM_003390,G2MvsG0G1,WEE1
2538.07827421176,2.22698062516798,0.0619025240688588,2.1232451840945198e-280,NM_001184692,G2MvsG0G1,NPNT
3929.50982898886,2.22115533197521,0.0658645157664379,1.8637089843676798e-246,NM_001098512,G2MvsG0G1,PRKG1
30453.3033630319,2.21352757023759,0.0713097691862494,7.48286476709354e-209,NM_020127,G2MvsG0G1,TUFT1
1035.22126882875,2.20588579391882,0.0869672775160136,1.02695473064204e-139,NM_019076,G2MvsG0G1,UGT1A8
65.8057781661463,2.19807809074659,0.303229929079374,3.25432885585358e-12,NM_033123,G2MvsG0G1,PLCZ1
727.018685951827,2.19093997474147,0.101905588292782,1.68330892458018e-100,NR_046702,G2MvsG0G1,PRICKLE2-AS3
1666.32025088595,2.18881749118275,0.0773585677851146,1.15647736639322e-173,NM_006095,G2MvsG0G1,ATP8A1
56.0246190063258,2.18847816359961,0.335140251498017,4.22500995209414e-10,NM_020297,G2MvsG0G1,ABCC9
1998.80818925474,2.18739238662228,0.104401680159193,1.79645697918521e-95,NM_001257177,G2MvsG0G1,LOC339862
618.743310012359,2.17987199798667,0.11927941614436,8.637666300862271e-73,NM_024717,G2MvsG0G1,MCTP1
85.6764217502903,2.17902719201109,0.268994345587601,5.3610985804897e-15,NM_005577,G2MvsG0G1,LPA
49.8499210079126,2.17572166267188,0.326724904971316,1.83135799674667e-10,NR_039996,G2MvsG0G1,LOC100506433
2414.94961636194,2.17527831532239,0.0767917197923322,4.67595740731193e-174,NM_004430,G2MvsG0G1,EGR3
15055.4492076789,2.17320464756485,0.0432032308709302,0.0,NM_003246,G2MvsG0G1,THBS1
172.446664702332,2.1701676685285,0.222127086834723,2.1809968696481102e-21,NM_001198594,G2MvsG0G1,STON1-GTF2A1L
63.7563554392034,2.1692366003388,0.294653039245346,1.4496234997771399e-12,NR_040092,G2MvsG0G1,LOC100506990
559.825472526245,2.16883585680015,0.1220028889134,6.403332474211229e-69,NM_001172132,G2MvsG0G1,HCK
13822.8568011597,2.16775544091892,0.0532089982172151,0.0,NM_014000,G2MvsG0G1,VCL
1461.04006840932,2.16728762058593,0.105965276424242,5.11537820017344e-91,NM_004947,G2MvsG0G1,DOCK3
94.8886368440674,2.1647894224496,0.252604183718913,1.13086669038277e-16,NM_052909,G2MvsG0G1,PLEKHG4B
113.291899966869,2.16435816753101,0.3212552486313,1.0955895021538e-10,NM_001257072,G2MvsG0G1,C4orf26
6013.97546836467,2.16413093951335,0.0495919888413265,0.0,NM_001134999,G2MvsG0G1,FERMT2
2415.28900776794,2.15898295602837,0.080321303931607,8.85298628898859e-157,NM_001033723,G2MvsG0G1,ZNF704
2776.08404490603,2.15754335270107,0.0599834148310554,2.53472079732669e-280,NM_001077269,G2MvsG0G1,WIPF1
323.007636406544,2.15533641068089,0.213983488644262,1.1235251214468799e-22,NR_040250,G2MvsG0G1,WWTR1-AS1
811.225294533924,2.14981877535065,0.101205651464173,4.0377753415278304e-98,NM_001164440,G2MvsG0G1,ANKRD33B
92.018952216467,2.14963025681038,0.262039624732453,2.3394970736754402e-15,NM_014211,G2MvsG0G1,GABRP
184.609226947564,2.1493714052529,0.225301965587035,1.91735604207868e-20,NM_212557,G2MvsG0G1,AMTN
8809.55546367614,2.14918711774583,0.062804789225519,9.30999689281432e-254,NM_003238,G2MvsG0G1,TGFB2
2353.37516810103,2.14652417131713,0.0738931897326827,5.03987681695756e-183,NM_004419,G2MvsG0G1,DUSP5
2017.26456945187,2.14539413589538,0.093151277709673,2.89477068582326e-115,NM_005668,G2MvsG0G1,ST8SIA4
18.9515323240643,2.14384442542879,0.430744351710425,2.70451258676433e-06,NR_040065,G2MvsG0G1,LOC728716
1482.84058624877,2.13858939415913,0.104069575982862,7.11172953589622e-92,NR_047566,G2MvsG0G1,CARD14
98.4377389902841,2.13572960468171,0.384408875103978,1.36107029608533e-07,NM_183378,G2MvsG0G1,OVCH1
103.455651877975,2.13437577700611,0.303684070609956,1.53877842734383e-11,NR_024451,G2MvsG0G1,LOC100134229
2873.34322053146,2.12819582011475,0.0795035197951117,1.6659471013475301e-155,NM_001260508,G2MvsG0G1,KCNJ3
949.932907213344,2.1275678398044,0.114435889549391,2.57811115041847e-75,NR_038300,G2MvsG0G1,LOC100507377
16.1611203777004,2.12726924546434,0.463950935926272,1.69054751810156e-05,NR_046218,G2MvsG0G1,NEGR1-IT1
1934.66132675216,2.12511524372139,0.0922580259443059,2.71016976058873e-115,NM_001080396,G2MvsG0G1,FAM155A
198.405296838394,2.12149204256578,0.229111441835634,2.5971770036032603e-19,NM_000902,G2MvsG0G1,MME
161.474699537704,2.11979981876317,0.208135212980597,3.64716984089316e-23,NM_005630,G2MvsG0G1,SLCO2A1
3572.29136135566,2.11578746493281,0.0986299485506458,4.69239474112124e-100,NM_001165973,G2MvsG0G1,NRG3
219.498602414973,2.11496468592209,0.205015828929559,9.54550663657114e-24,NM_001151,G2MvsG0G1,SLC25A4
421.701734102776,2.1121076280372,0.132191649781378,8.388024283595719e-56,NM_001252010,G2MvsG0G1,LUZP2
273.648450398477,2.11203884041363,0.180403192018575,2.54113057152899e-30,NM_023016,G2MvsG0G1,SOWAHC
21.3566055832319,2.10350985314542,0.462651407729608,2.00392535468368e-05,NM_015886,G2MvsG0G1,PI15
26.2455365621195,2.10170435409477,0.428123438228377,3.7501473843464e-06,NM_001077653,G2MvsG0G1,TBX20
437.52504022173,2.10143815447462,0.149192062791221,1.61951158520498e-43,NM_001166104,G2MvsG0G1,NR3C2
2337.98574831613,2.1004111293157,0.0717003814623306,3.97847998710209e-186,NM_201557,G2MvsG0G1,FHL2
150.31742371072,2.09707300854981,0.223453484506236,8.2589194558799e-20,NM_001142654,G2MvsG0G1,PTGES3L
71.6573823432465,2.0902226138567,0.291190992434731,5.37698684866629e-12,NM_153612,G2MvsG0G1,HS3ST5
4200.28037871778,2.08488582867379,0.0550807127196287,0.0,NM_147189,G2MvsG0G1,FAM110B
60.3114767237858,2.0790430741605,0.29766535271577,2.0810851429707197e-11,NM_001001994,G2MvsG0G1,GPM6B
24.340013100773,2.07892351773244,0.419312325034687,2.96498629033996e-06,NR_027322,G2MvsG0G1,LOC283070
173.797820696701,2.07040865620376,0.27129298829406,2.00035504856155e-13,NM_173064,G2MvsG0G1,IL28RA
18466.616409982,2.06780841870833,0.0640540563639256,7.22303237549966e-226,NM_031935,G2MvsG0G1,HMCN1
11510.4398611881,2.06581560564915,0.0425768719647588,0.0,NM_006471,G2MvsG0G1,MYL12A
99.1009089249541,2.06570808427236,0.24330586105858,2.19852050031573e-16,NM_003289,G2MvsG0G1,TPM2
200.821608743254,2.0623079031912,0.182775244762947,3.15619330548553e-28,NM_002291,G2MvsG0G1,LAMB1
689.613620957523,2.05028310851521,0.140727029312475,1.65994460579124e-46,NM_138980,G2MvsG0G1,MAPK10
80.1036531749374,2.0501672562289,0.267068699257496,1.42971752256631e-13,NM_001113398,G2MvsG0G1,ZNF385B
565.726127650682,2.04871208307563,0.134417946167844,7.88479886465399e-51,NM_025057,G2MvsG0G1,C14orf45
184.444055329692,2.04531481493928,0.239278051845935,1.3627691897007e-16,NM_021614,G2MvsG0G1,KCNN2
50.287475106626,2.04471979706822,0.331103445866096,3.83674389897162e-09,NM_152719,G2MvsG0G1,SPERT
17.8928187477907,2.04350438727495,0.436099650343332,1.06916012953963e-05,NM_001256408,G2MvsG0G1,LOC158434
7.87945793412807,2.03275295415761,0.471763077459127,5.6033586082665e-05,NM_001159279,G2MvsG0G1,ZNF716
62.0800376542096,2.02887763850699,0.292247364805963,2.7716192678820197e-11,NM_024709,G2MvsG0G1,C1orf115
221.58846403571,2.02817922384047,0.169193423321986,9.55218367517197e-32,NM_004613,G2MvsG0G1,TGM2
974.903132342112,2.02808922546318,0.0950735174639971,6.02923642683786e-99,NM_001163940,G2MvsG0G1,PYGL
25.6505738383722,2.02740587778182,0.40870789246922,2.9315125780929e-06,NM_000550,G2MvsG0G1,TYRP1
20.2296163214373,2.02463486897218,0.425947672285125,7.83920678189386e-06,NM_003019,G2MvsG0G1,SFTPD
364.193560487375,2.01951532970145,0.169362186609485,2.00339312031146e-31,NM_001085447,G2MvsG0G1,C2orf77
751.44252352103,2.01865237180273,0.111279974048347,9.97602973982899e-72,NM_024582,G2MvsG0G1,FAT4
64.210326004139,2.01722688331661,0.306729640952103,3.12689801738494e-10,NR_037183,G2MvsG0G1,SPANXA2-OT1
85.9653138611611,2.01720240503478,0.276645009249758,2.39177282149149e-12,NM_198465,G2MvsG0G1,NRK
135.256468034167,2.01681270897545,0.36227117899354,1.27978253919355e-07,NM_001134664,G2MvsG0G1,SAMD13
1575.52400314055,2.01444505965033,0.119174139126,2.19158963627432e-62,NM_005797,G2MvsG0G1,MPZL2
541.79383236218,2.01437731563617,0.158301066121435,1.1393316724428901e-35,NR_036497,G2MvsG0G1,LPP-AS2
352.953080476689,2.0094175264775,0.151290878616628,8.82678077246208e-39,NM_001039349,G2MvsG0G1,EFEMP1
19.9906303574939,2.00889244297371,0.440147528163156,1.8540007664395e-05,NM_024861,G2MvsG0G1,C2orf54
842.241214327675,2.0011656353468,0.0954163751458905,1.1555631452728301e-95,NM_002298,G2MvsG0G1,LCP1
1502.6678954102,1.99389570381468,0.136451477946488,8.842605231972511e-47,NM_001020818,G2MvsG0G1,MYADM
64.689934031537,1.99350622564874,0.322436197672414,3.6740941058486e-09,NR_038232,G2MvsG0G1,LOC285889
102.358601989661,1.99321000464487,0.241989424870339,1.7833981011547e-15,NM_001024455,G2MvsG0G1,RGAG4
11983.1279901736,1.99080516972519,0.0805481276222451,1.1424639222803e-132,NM_017491,G2MvsG0G1,WDR1
45.6086385849351,1.98693343632748,0.332345338436098,1.23995968031978e-08,NM_001167574,G2MvsG0G1,UPK3A
467.397139343238,1.98350159168922,0.191066254455259,4.9101280105079005e-24,NM_007366,G2MvsG0G1,PLA2R1
254.225517788962,1.973039336078,0.167934437245565,1.5801152232352897e-30,NM_017872,G2MvsG0G1,THG1L
1946.81426416691,1.97303587168034,0.0790486187465575,2.68655464245517e-135,NM_004490,G2MvsG0G1,GRB14
2102.38436444524,1.97038764465882,0.0804374184144977,2.48164469064538e-130,NM_172110,G2MvsG0G1,EYA2
34.8480885361239,1.97024244233658,0.383547918947179,1.21804472409372e-06,NM_138817,G2MvsG0G1,SLC7A13
130.166808810603,1.96840660950717,0.233544054423387,3.67979373625307e-16,NR_021485,G2MvsG0G1,EGFEM1P
245.108236300446,1.96513571198039,0.181280508073707,4.05639301409912e-26,NM_153336,G2MvsG0G1,PSTK
340.324764300513,1.96429720024005,0.142199217726485,6.9016098515591e-42,NM_001243429,G2MvsG0G1,ERG
746.203366128226,1.96210421768223,0.0978043876040362,1.33707938834859e-87,NM_001256891,G2MvsG0G1,SRI
1073.84850077679,1.95739231727296,0.101948187516031,2.7566286067869498e-80,NR_038977,G2MvsG0G1,FLJ35282
2092.60608037583,1.95522938838199,0.0647482620871666,1.0288911389187601e-197,NM_006283,G2MvsG0G1,TACC1
1336.72980507153,1.95336188803875,0.102511190147898,4.33252460637084e-79,NM_031283,G2MvsG0G1,TCF7L1
532.054462405599,1.94156627197216,0.113025063350776,2.10444166860414e-64,NM_006226,G2MvsG0G1,PLCL1
35.4053581482705,1.9249111387074,0.399549360011085,5.79465506527127e-06,NR_002166,G2MvsG0G1,TRAPPC2P1
45.4051253387074,1.91942680611606,0.403656810293351,7.77867643984006e-06,NM_032906,G2MvsG0G1,PIGY
128.483982937041,1.91840468879158,0.243151263897161,2.79063580482324e-14,NM_001258313,G2MvsG0G1,PDE1A
731.438642225593,1.91775534926048,0.109956195390345,2.29278527951556e-66,NM_031952,G2MvsG0G1,SPATA9
131.734382406342,1.91654467255935,0.252171075000798,2.52175450968753e-13,NM_003656,G2MvsG0G1,CAMK1
113.971105172519,1.91272393237663,0.283813335492379,1.07970218309302e-10,NR_026974,G2MvsG0G1,ZNF252P-AS1
87.4738152813953,1.91272062255862,0.27021539440988,1.08658240559327e-11,NR_040030,G2MvsG0G1,CFLAR-AS1
654.803204195451,1.91030502735972,0.118312268589741,5.713311089461409e-57,NM_198213,G2MvsG0G1,OASL
247.81920243108,1.90871464423354,0.190760031600769,2.17717672319693e-22,NM_078487,G2MvsG0G1,CDKN2B
173.659321214904,1.90716060544472,0.202223834431708,5.3515496846854205e-20,NM_006846,G2MvsG0G1,SPINK5
20892.2224726269,1.90409623096138,0.0627439932444867,1.1878479847138201e-199,NM_001018004,G2MvsG0G1,TPM1
34.6113229660652,1.89795475578586,0.3991957039716,7.80007553276252e-06,NM_003652,G2MvsG0G1,CPZ
9.93433009621692,1.89517618583097,0.471570909618584,0.0001848576357695,NM_001295,G2MvsG0G1,CCR1
117.027129151259,1.893546164255,0.278726179231459,7.555694587954259e-11,NM_014391,G2MvsG0G1,ANKRD1
1488.48206781311,1.88370344338714,0.0859278199079167,1.8170509644025e-104,NM_020197,G2MvsG0G1,SMYD2
2843.49591898732,1.88319312488883,0.0686921916936497,4.58043743825647e-163,NM_001079809,G2MvsG0G1,TMEM183B
137.578397393611,1.88184324918614,0.253271051142588,8.83422196349765e-13,NM_005763,G2MvsG0G1,AASS
23.7447241494468,1.88093213674019,0.403007664371968,1.16416876005521e-05,NM_020645,G2MvsG0G1,NRIP3
695.87357938082,1.87811720717339,0.106789705231246,1.7940013802497303e-67,NM_004884,G2MvsG0G1,IGDCC3
187.57960048793,1.87436693119382,0.229786915250473,3.4122344203912902e-15,NM_016084,G2MvsG0G1,RASD1
8321.19402531955,1.8606851163358,0.0646550949263091,1.2178471186012e-179,NM_018433,G2MvsG0G1,KDM3A
41.7588606071396,1.85960741297396,0.365857553702975,1.59679701577361e-06,NM_004967,G2MvsG0G1,IBSP
2905.6253160164,1.8567222152647,0.0713380527820862,5.02883791803425e-147,NM_138391,G2MvsG0G1,TMEM183A
427.623627362632,1.85456210583531,0.124042500591347,6.1742898359337396e-49,NM_138436,G2MvsG0G1,C8orf40
43.9864303777642,1.85418897504907,0.328147282553376,8.08980745608199e-08,NM_004246,G2MvsG0G1,GLP2R
165.995623465372,1.85390138422923,0.188734589479454,1.3071139467519801e-21,NM_001160333,G2MvsG0G1,NFASC
2398.07983501244,1.85329613617036,0.0879160831402931,1.22594111546671e-96,NM_005524,G2MvsG0G1,HES1
3787.38824662909,1.85150390004003,0.0726342911566957,4.29462880062443e-141,NR_040073,G2MvsG0G1,LOC100131234
26.0581728153001,1.85113486046914,0.40124535202711,1.48427530433159e-05,NR_033829,G2MvsG0G1,MIR4500HG
8628.5448110283,1.84950157733607,0.0616948941998334,7.07864014156115e-195,NM_004759,G2MvsG0G1,MAPKAPK2
5708.63357293538,1.84602630303292,0.0488689169377179,0.0,NM_001128602,G2MvsG0G1,RASGRP1
1203.41090930223,1.84599732819091,0.10206246473247,2.58068291601073e-71,NM_001197317,G2MvsG0G1,CLEC2D
159.512887210677,1.84505130180425,0.279934206949702,2.85909012542923e-10,NM_001080378,G2MvsG0G1,PACRG
54.4909505442749,1.8443708689485,0.301006267778367,5.12808211266617e-09,NR_036678,G2MvsG0G1,LOC283299
66.1766245180655,1.84324347457848,0.322801000249259,5.78500090984835e-08,NM_145654,G2MvsG0G1,RDM1
564.359317976159,1.83748853869278,0.125696422164886,8.11814471149067e-47,NR_038237,G2MvsG0G1,RAB11B-AS1
14.0518124102097,1.83506782210043,0.470546701524696,0.0002941471751722,NM_001003702,G2MvsG0G1,ARHGEF35
119.637011666951,1.83235330032707,0.229074761589987,1.18592136867617e-14,NM_001128305,G2MvsG0G1,PLSCR4
3494.92379022971,1.82691789803881,0.0882785097830165,3.66650257445421e-93,NM_003461,G2MvsG0G1,ZYX
18.3822620304421,1.82519319386376,0.45106332505342,0.0001656633470034,NM_000866,G2MvsG0G1,HTR1F
492.984677379402,1.82399203846149,0.12113960303901,1.26944986411588e-49,NM_024514,G2MvsG0G1,CYP2R1
773.413418706483,1.82367330333083,0.125018381637404,1.27772489812369e-46,NM_006834,G2MvsG0G1,RAB32
2926.41136573341,1.82360685467009,0.0902629811907618,7.84574585703036e-89,NM_003921,G2MvsG0G1,BCL10
483.3731862614,1.82253326262921,0.138947135137854,7.62642594065261e-38,NM_000216,G2MvsG0G1,KAL1
56.9085587732456,1.82110975372243,0.34247882123552,4.84592503586964e-07,NM_001024916,G2MvsG0G1,CBWD5
94.1862266098761,1.82043173417042,0.252918967165929,4.67831772996935e-12,NM_014737,G2MvsG0G1,RASSF2
524.019134843738,1.81897758966463,0.126708821613279,3.55840435360537e-45,NM_001270458,G2MvsG0G1,MAOA
3862.80139868469,1.81788784626591,0.0581543748399348,8.6894045739404e-212,NM_020992,G2MvsG0G1,PDLIM1
256.292039756624,1.81595420692789,0.174165805192342,3.08560339752072e-24,NM_001170538,G2MvsG0G1,DZIP1L
1012.02850661154,1.81564511802638,0.101671020712964,1.52397450950056e-69,NM_014241,G2MvsG0G1,PTPLA
132.458382675069,1.81403557595458,0.246194210593086,1.38398256762993e-12,NM_001112719,G2MvsG0G1,LIMCH1
267.858908738934,1.81327902264759,0.152672978576889,3.51483197771742e-31,NM_207435,G2MvsG0G1,C12orf76
2170.2782433836,1.81241600184526,0.0807885152618851,2.1591743001869102e-109,NM_014606,G2MvsG0G1,HERC3
196.955346493151,1.81001471100527,0.184663736384665,1.6045282147996701e-21,NM_139316,G2MvsG0G1,AMPH
6193.57680390525,1.80969400383954,0.0642320706424519,3.3389744453391704e-172,NM_152263,G2MvsG0G1,TPM3
27.3169925004311,1.8060764397834,0.392798748422638,1.59378992740627e-05,NM_012456,G2MvsG0G1,TIMM10
72.1372576921581,1.8060157567953,0.281282142931211,8.46085667913734e-10,NM_152321,G2MvsG0G1,ERP27
2851.02713854173,1.80494012167741,0.0835381865204284,1.72133430557715e-101,NM_001173523,G2MvsG0G1,PCDH7
1659.73601730012,1.80399521167514,0.0711923174676351,1.90912201406755e-139,NM_182852,G2MvsG0G1,CCNB1IP1
127.931555349312,1.79894526063248,0.305292040352383,2.05005609313059e-08,NM_018969,G2MvsG0G1,GPR173
289.672150698609,1.78768373236468,0.159843532908256,9.54946213636146e-28,NM_173808,G2MvsG0G1,NEGR1
190.708910704185,1.78693373123602,0.192183505082961,1.83321895118623e-19,NM_001128427,G2MvsG0G1,FSTL5
36.0284460498785,1.78570826872879,0.352297611388659,1.71208925883519e-06,NM_181643,G2MvsG0G1,C1orf88
5849.384257042,1.78556488306007,0.0608037065346595,5.02876993532373e-187,NM_001126111,G2MvsG0G1,OSGIN2
